"","State.Name","date","keyword","hits","ratio","year","month","day"
"1","California","2016-01-01","School Bullying",30,1.01260692283466,2016,1,1
"2","California","2016-03-01","School Bullying",38,1.01260692283466,2016,3,1
"3","California","2016-07-01","School Bullying",20,1.01260692283466,2016,7,1
"4","California","2016-09-01","School Bullying",27,1.01260692283466,2016,9,1
"5","California","2017-01-01","School Bullying",34,1.01260692283466,2017,1,1
"6","California","2017-03-01","School Bullying",39,1.01260692283466,2017,3,1
"7","California","2017-07-01","School Bullying",22,1.01260692283466,2017,7,1
"8","California","2017-09-01","School Bullying",34,1.01260692283466,2017,9,1
"9","California","2018-01-01","School Bullying",28,1.01260692283466,2018,1,1
"10","California","2018-03-01","School Bullying",46,1.01260692283466,2018,3,1
"11","California","2018-07-01","School Bullying",22,1.01260692283466,2018,7,1
"12","California","2018-09-01","School Bullying",30,1.01260692283466,2018,9,1
"13","California","2019-01-01","School Bullying",23,1.01260692283466,2019,1,1
"14","California","2019-03-01","School Bullying",31,1.01260692283466,2019,3,1
"15","California","2019-07-01","School Bullying",18,1.01260692283466,2019,7,1
"16","California","2019-09-01","School Bullying",43,1.01260692283466,2019,9,1
"17","California","2020-01-01","School Bullying",23,1.01260692283466,2020,1,1
"18","California","2020-03-01","School Bullying",30,1.01260692283466,2020,3,1
"19","California","2020-07-01","School Bullying",17,1.01260692283466,2020,7,1
"20","California","2020-09-01","School Bullying",19,1.01260692283466,2020,9,1
"21","California","2021-01-01","School Bullying",13,1.01260692283466,2021,1,1
"22","California","2021-03-01","School Bullying",28,1.01260692283466,2021,3,1
"23","Florida","2016-01-01","School Bullying",31,1.12364669357614,2016,1,1
"24","Florida","2016-03-01","School Bullying",19,1.12364669357614,2016,3,1
"25","Florida","2016-07-01","School Bullying",15,1.12364669357614,2016,7,1
"26","Florida","2016-09-01","School Bullying",40,1.12364669357614,2016,9,1
"27","Florida","2017-01-01","School Bullying",28,1.12364669357614,2017,1,1
"28","Florida","2017-03-01","School Bullying",25,1.12364669357614,2017,3,1
"29","Florida","2017-07-01","School Bullying",19,1.12364669357614,2017,7,1
"30","Florida","2017-09-01","School Bullying",29,1.12364669357614,2017,9,1
"31","Florida","2018-01-01","School Bullying",32,1.12364669357614,2018,1,1
"32","Florida","2018-03-01","School Bullying",41,1.12364669357614,2018,3,1
"33","Florida","2018-07-01","School Bullying",24,1.12364669357614,2018,7,1
"34","Florida","2018-09-01","School Bullying",18,1.12364669357614,2018,9,1
"35","Florida","2019-01-01","School Bullying",23,1.12364669357614,2019,1,1
"36","Florida","2019-03-01","School Bullying",24,1.12364669357614,2019,3,1
"37","Florida","2019-07-01","School Bullying",15,1.12364669357614,2019,7,1
"38","Florida","2019-09-01","School Bullying",31,1.12364669357614,2019,9,1
"39","Florida","2020-01-01","School Bullying",15,1.12364669357614,2020,1,1
"40","Florida","2020-03-01","School Bullying",25,1.12364669357614,2020,3,1
"41","Florida","2020-07-01","School Bullying",9,1.12364669357614,2020,7,1
"42","Florida","2020-09-01","School Bullying",15,1.12364669357614,2020,9,1
"43","Florida","2021-01-01","School Bullying",23,1.12364669357614,2021,1,1
"44","Florida","2021-03-01","School Bullying",26,1.12364669357614,2021,3,1
"45","Hawaii","2016-01-01","School Bullying",0,1.54360736265065,2016,1,1
"46","Hawaii","2016-03-01","School Bullying",19,1.54360736265065,2016,3,1
"47","Hawaii","2016-07-01","School Bullying",19,1.54360736265065,2016,7,1
"48","Hawaii","2016-09-01","School Bullying",9,1.54360736265065,2016,9,1
"49","Hawaii","2017-01-01","School Bullying",0,1.54360736265065,2017,1,1
"50","Hawaii","2017-03-01","School Bullying",48,1.54360736265065,2017,3,1
"51","Hawaii","2017-07-01","School Bullying",19,1.54360736265065,2017,7,1
"52","Hawaii","2017-09-01","School Bullying",17,1.54360736265065,2017,9,1
"53","Hawaii","2018-01-01","School Bullying",17,1.54360736265065,2018,1,1
"54","Hawaii","2018-03-01","School Bullying",50,1.54360736265065,2018,3,1
"55","Hawaii","2018-07-01","School Bullying",0,1.54360736265065,2018,7,1
"56","Hawaii","2018-09-01","School Bullying",37,1.54360736265065,2018,9,1
"57","Hawaii","2019-01-01","School Bullying",17,1.54360736265065,2019,1,1
"58","Hawaii","2019-03-01","School Bullying",0,1.54360736265065,2019,3,1
"59","Hawaii","2019-07-01","School Bullying",0,1.54360736265065,2019,7,1
"60","Hawaii","2019-09-01","School Bullying",26,1.54360736265065,2019,9,1
"61","Hawaii","2020-01-01","School Bullying",24,1.54360736265065,2020,1,1
"62","Hawaii","2020-03-01","School Bullying",7,1.54360736265065,2020,3,1
"63","Hawaii","2020-07-01","School Bullying",8,1.54360736265065,2020,7,1
"64","Hawaii","2020-09-01","School Bullying",15,1.54360736265065,2020,9,1
"65","Hawaii","2021-01-01","School Bullying",18,1.54360736265065,2021,1,1
"66","Hawaii","2021-03-01","School Bullying",20,1.54360736265065,2021,3,1
"67","Illinois","2016-01-01","School Bullying",26,1.14212101524178,2016,1,1
"68","Illinois","2016-03-01","School Bullying",30,1.14212101524178,2016,3,1
"69","Illinois","2016-07-01","School Bullying",10,1.14212101524178,2016,7,1
"70","Illinois","2016-09-01","School Bullying",27,1.14212101524178,2016,9,1
"71","Illinois","2017-01-01","School Bullying",38,1.14212101524178,2017,1,1
"72","Illinois","2017-03-01","School Bullying",46,1.14212101524178,2017,3,1
"73","Illinois","2017-07-01","School Bullying",15,1.14212101524178,2017,7,1
"74","Illinois","2017-09-01","School Bullying",38,1.14212101524178,2017,9,1
"75","Illinois","2018-01-01","School Bullying",22,1.14212101524178,2018,1,1
"76","Illinois","2018-03-01","School Bullying",45,1.14212101524178,2018,3,1
"77","Illinois","2018-07-01","School Bullying",11,1.14212101524178,2018,7,1
"78","Illinois","2018-09-01","School Bullying",33,1.14212101524178,2018,9,1
"79","Illinois","2019-01-01","School Bullying",32,1.14212101524178,2019,1,1
"80","Illinois","2019-03-01","School Bullying",33,1.14212101524178,2019,3,1
"81","Illinois","2019-07-01","School Bullying",9,1.14212101524178,2019,7,1
"82","Illinois","2019-09-01","School Bullying",34,1.14212101524178,2019,9,1
"83","Illinois","2020-01-01","School Bullying",27,1.14212101524178,2020,1,1
"84","Illinois","2020-03-01","School Bullying",35,1.14212101524178,2020,3,1
"85","Illinois","2020-07-01","School Bullying",16,1.14212101524178,2020,7,1
"86","Illinois","2020-09-01","School Bullying",12,1.14212101524178,2020,9,1
"87","Illinois","2021-01-01","School Bullying",10,1.14212101524178,2021,1,1
"88","Illinois","2021-03-01","School Bullying",19,1.14212101524178,2021,3,1
"89","Massachusetts","2016-01-01","School Bullying",36,1.01372953480834,2016,1,1
"90","Massachusetts","2016-03-01","School Bullying",33,1.01372953480834,2016,3,1
"91","Massachusetts","2016-07-01","School Bullying",14,1.01372953480834,2016,7,1
"92","Massachusetts","2016-09-01","School Bullying",36,1.01372953480834,2016,9,1
"93","Massachusetts","2017-01-01","School Bullying",23,1.01372953480834,2017,1,1
"94","Massachusetts","2017-03-01","School Bullying",38,1.01372953480834,2017,3,1
"95","Massachusetts","2017-07-01","School Bullying",7,1.01372953480834,2017,7,1
"96","Massachusetts","2017-09-01","School Bullying",30,1.01372953480834,2017,9,1
"97","Massachusetts","2018-01-01","School Bullying",27,1.01372953480834,2018,1,1
"98","Massachusetts","2018-03-01","School Bullying",33,1.01372953480834,2018,3,1
